"6 digits for shipments without export declaration, 8 digits with export declaration","6 Stellen für Sendungen ohne Ausfuhranmeldung, 8 Stellen mit Ausfuhranmeldung"
"%name,","%name,"
"A confirmation email will be sent to the customer when the shipment was successfully created.","Nach erfolgreicher Erstellung des Lieferscheins wird dem Kunden eine Versandbestätigung per E-Mail zugesandt."
"Add Package","Paket hinzufügen"
"Additional Fee",Zusatzkosten
"An error occurred while creating the return shipment label.","Beim Erstellen des Retourenaufklebers ist ein Fehler aufgetreten."
"An error occurred while updating the recipient street.","Beim Aktualisieren der Empfängeradresse ist ein Fehler aufgetreten."
"Automatic label creation failed: %1","Die automatische Sendungserstellung ist fehlgeschlagen: %1"
"Batch Processing",Massenverarbeitung
"Cancel Labels","Versandaufträge stornieren"
"Carrier ""%1"" not found.","Carrier ""%1"" konnte nicht gefunden werden."
"Cash On Delivery Payment Methods",Nachnahmezahlungsmethoden
"Cash on Delivery",Nachnahmezahlung
"Cash on Delivery Reason for Payment","Verwendungszweck Nachnahmezahlung"
"Commercial Goods",Handelsware
"Commercial Sample",Warenmuster
"Configure bulk shipping label retrieval via mass action and cron.","Konfigurieren Sie die das Erzeugen von Versandetiketten via Mass-Action und Cron."
Container,Container
"Could not delete service selection.","Die Serviceauswahl konnte nicht gelöscht werden."
"Could not save service selection.","Die Serviceauswahl konnte nicht gespeichert werden."
"Country of Origin",Ursprungsland
"Create Returns","Rücksendung erzeugen"
"Create a customized country list","Angepasste Länderliste erstellen"
"Create shipments and retrieve labels via cron job.","Erstellen Sie Lieferscheine und Versandetiketten mittels Cron Job."
"Customs Data",Zolldaten
"Customs Value",Zollwert
Day,Tag
"Deleting a single tracking number is not supported. Please use the ""Cancel Labels"" button on the shipment details page to cancel labels and tracks.","Das Löschen einer einzelnen Sendungsnummer wird nicht unterstützt. Bitte verwenden Sie den Button ""Versandaufträge stornieren"" auf der Sendungsansichtseite, um Versandaufträge zu stornieren und Sendungsnummern zu löschen."
"Display customized message","Benutzerdefinierte Nachricht anzeigen"
Document,Dokument
"Document %1 does not exist for track %2.","Das Dokument %1 für die Retoure %2 existiert nicht."
"Email Copy of Shipment","Versandbestätigung versenden"
"Enable Automatic Label Retrieval","Automatische Sendungserstellung aktivieren"
Errors,Fehler
"Export Content Explanation","Beschreibung des Inhalts"
"Export Content Type",Inhaltskategorie
"Export Description",Exportbeschreibung
"For shipments with an export declaration, customs tariff numbers must be 8 or 10 digits.","Für Sendungen mit einer Ausfuhranmeldung müssen die Zolltarifnummern aus 8 oder 10 Ziffern bestehen."
"HS Code","HS Code"
Height,Height
"Height %1","Höhe %1"
"Hide this shipping method in checkout","Diese Versandart im Checkout ausblenden"
"If automatic retry is disabled, then all previously failed labels must be requested manually after revision of the shipment data. If enabled, label requests are repeatedly sent to the web service – even when shipment data was not yet corrected. This may seem more convenient but failing label requests can pile up drastically, increasing load for the automatic processing in general.","Ist die automatische Wiederholung deaktiviert, so müssen alle zuvor fehlgeschlagenen Versandetiketten nach Korrektur der Versanddaten manuell angefordert werden. Ist sie aktiviert, dann wird wiederholt versucht, Versandetiketten vom Webservice abzurufen – auch wenn noch keine Korrektur der Sendungsdaten vorgenommen wurde. Dies mag komfortabel erscheinen, kann die Anzahl der Versandetikettenanfragen und damit die Last der automatischen Verarbeitung aber drastisch erhöhen."
"Include orders with the given status for automatic label retrieval.","Führen Sie die automatische Sendungserstellung für Bestellungen mit angegebenem Status durch."
"Info (All API Activities)","Info (alle API-Aktivitäten)"
"Item Details",Artikeldetails
Length,Länge
"Length %1","Länge %1"
"Mail item category for international, non EU shipments.","Art der Sendung für internationale Sendungen außerhalb der EU"
"Module version:",Modulversion:
"My Return Labels","Meine Rücksendeetiketten"
"New Return","Neue Retoure"
"New Return Shipment","Neue Retourenlieferung"
"No additional attributes found for order item %1.","Es wurden keine Zusatzattribute für Artikel %1 gefunden."
"No orders found (automatic label retrieval is not enabled).","Keine Bestellungen gefunden (automatische Sendungserstellung ist nicht aktiviert)."
"No orders found for automatic label retrieval with status %1 in stores %2 for carriers %3.","Keine Bestellungen für die automatische Sendungserstellung mit Status %1 in den Stores %2 für die Carrier %3 gefunden."
"Order # %1","Bestellung # %1"
"Order %1: %2","Bestellung %1: %2"""
"Order Status",Bestell-Status
"Order Time",Bestellzeit
Other,Sonstiges
"Package #%1 not found in shipment request.","Paket #%1 konnte nicht gefunden werden."
"Package Description",Paketbeschreibung
"Package Details",Paket-Details
Packages,Paketgrößen
"Parcel Processing",Sendungsverarbeitung
"Please find attached the shipping label for shipment # %1.","Im Anhang finden Sie das Versandetikett zum Lieferschein # %1."
Present,Geschenk
"Processing of shipments with <em>Label Status: Failed</em> will automatically be retried.","Die Verarbeitung von Sendungen mit <em>Label Status: Fehlgeschlagen</em> wird automatisch erneut ausgeführt."
Quantity,Menge
"Quantity to Ship",Liefermenge
"Reason for Payment",Verwendungszweck
"Recipient street was successfully updated.","Empfängeradresse wurde erfolgreich aktualisiert."
"Recipient street with ID ""%1"" does not exist.","Empfängeradresse mit der ID ""%1"" ist nicht vorhanden."
"Retry Failed Shipments","Wiederholung fehlgeschlagener Sendungen"
"Return Label Email Template","E-Mail-Template für Retouren"
"Return Labels",Retourenetiketten
"Return of Goods",Warenrücksendung
"Return shipment %1 could not be deleted.","Retoure %1 konnte nicht gelöscht werden."
"Return shipment %1 was successfully deleted.","Retoure %1 wurde erfolgreich entfernt."
"Return shipment labels were sent to the customer.","Die Retourenaufkleber wurden dem Kunden zugesendet."
"Return shipments are not supported.","Retourenaufkleber werden nicht unterstützt."
"Selected payment methods will be treated as CoD methods when booking a shipment label.","Die ausgewählten Zahlungsmethoden werden bei der Erstellung des Versandauftrags als Nachnahmemethoden behandelt."
"Send new shipping labels to the specified email address.","Senden Sie neu erzeugte Versandetiketten an die angegebene E-Mail-Adresse."
"Set Default","Als Standard festlegen"
"Shipment(s) for the order(s) %1 could not be created.","Lieferschein(e) für die Bestellung(en) %1 konnten nicht erstellt werden."
"Shipping Label Automation","Automatische Erzeugung von Versandetiketten"
"Shipping Label Email","Label-E-Mail"
"Shipping Label Email Address","Empfängeradresse der Label-E-Mail"
"Shipping Product",Versandprodukt
"Shipping label for shipment # %1","Versandetikett für Lieferschein # %1"
"Shipping label for your return delivery to %store_name","Retourenlabel für Ihre Rücksendung an %store_name"
"Shipping label(s) for the order(s) %1 could not be created.","Versandetiketten für die Bestellung(en) %1 konnten nicht erstellt werden."
"Shipping label(s) for the order(s) %1 could not be requested. Please review shipment comments.","Versandetiketten für die Bestellung(en) %1 konnten nicht abgerufen werden. Bitte prüfen Sie die Lieferscheinkommentare."
"Shipping label(s) for the order(s) %1 were successfully created.","Versandetiketten für die Bestellung(en) %1 wurden erfolgreich erstellt."
"Shipping labels for the order #%1 could not be created: %2.","Versandetiketten für die Bestellung #%1 konnten nicht erstellt werden: %2."
"Shipping labels for the order #%1 were successfully created.","Versandetiketten für die Bestellung #%1 wurden erfolgreich erstellt."
"Tare Weight",Leergewicht
"The content description is mandatory if export content type is <em>OTHER</em>.","Eine Inhaltsbeschreibung ist vorgeschrieben, wenn die Inhaltskategorie <em>SONSTIGES</em> ist."
"The country code %1 is not available.","Ländercode %1 ist ungültig."
"The money transfer purpose for cash on delivery payments can include the following placeholders: {{entity_id}}, {{increment_id}}, {{firstname}}, {{lastname}}. They will be replaced by the respective order's values.","Beim Verwendungszweck für Nachnahmezahlungen können folgende Platzhalter eingesetzt werden: {{entity_id}}, {{increment_id}}, {{firstname}}, {{lastname}}. Sie werden durch die Werte der jeweiligen Bestellung ersetzt."
"The selected email template will be used when sending return shipment labels to the customer.","Das ausgewählte E-Mail-Template wird für den Versand von Retourenetiketten an den Kunden verwendet."
"The shipment was successfully cancelled.","Die Lieferung wurde erfolgreich storniert."
"The tariff number must be numeric and 6, 8, or 10 digits long.","Die Tarifnummer muss numerisch und 6, 8 oder 10 Stellen lang sein."
"The value of attribute ""%1"" must be either 6, 8 or 10 digits long.","Der Wert des Attributs ""%1"" muss entweder 6, 8 oder 10 Stellen lang sein."
"The value of attribute ""%1"" must be numeric.","Der Wert des Attributes ""%1"" muss numerisch sein."
"The value of attribute ""%1"" must not be longer than %2 characters.","Der Wert des Attributes ""%1"" darf nicht länger als %2 Zeichen sein."
"This document cannot be loaded.","Das Dokument kann nicht geladen werden."
"This order no longer exists.","Die Bestellung existiert nicht."
Title,Titel
"Total Weight",Gesamtgewicht
"Unable to delete return shipment.","Die Retoure kann nicht gelöscht werden."
"Unable to load additional attributes for order item %1.","Zusatzattribute für Artikel %1 konnten nicht geladen werden."
"Unable to load recipient street with ID ""%1"".","Empfängeradresse mit der ID ""%1"" kann nicht geladen werden."
"Unable to load return shipment with id %1.","Retoure mit der ID %1 kann nicht geladen werden."
"Unable to process PDF content.","PDF-Inhalt kann nicht verarbeitet werden."
"Unable to retrieve year %1 holidays for region %2.","Feiertage in Region %2 für das Jahr %1 konnten nicht ermittelt werden."
"Unable to save additional attributes for order item %1: %2","Zusatzattribute für Artikel %1 konnten nicht gespeichert werden: %2"
"Unable to save label status","Labelstatus kann nicht gespeichert werden"
"Unable to save recipient street.","Empfängeradresse kann nicht gespeichert werden."
"Unable to save return shipment.","Retoure konnte nicht gespeichert werden."
"Use countries from <a href=""%1"">Allowed Countries</a> setting.","Erlaubte Länder aus den <a href=""%1"">allgemeinen Einstellungen</a> verwenden."
"Use this to create your own types of packages with your specific titles, sizes and tare weights.","Verwenden Sie diese Option, um Ihre eigenen Pakettypen mit Ihren spezifischen Titeln, Größen und Gewichten zu erstellen."
Warnings,Warnungen
Weight,Gewicht
"Weight %1","Gewicht %1"
Width,Breite
"Width %1","Breite %1"
"You can configure your preset package sizes in the system configuration","Ihre voreingestellten Paketgrößen können Sie in der Systemkonfiguration konfigurieren"
"You cannot create a return shipment for order %1.","Sie können keine Retoure für Bestellung %1 anfordern."
"You cannot create a return shipment for order %1: %2.","Sie können keine Retoure für Bestellung %1 anfordern: %2."
"You need to have at least one drop off day.","Sie müssen mindestens einen Tag für die Paketübergabe angeben."
"please find attached the shipping label for returning your order #%order_id to %store_name.","anbei senden wir Ihnen das Retourenlabel zur Rücksendung Ihrer Bestellung #%order_id an %store_name."
